Title,Rating,Votes,Duration,Genre
1450. London After Midnight,,,1h 4m,Horror
1451. There's Something About Knuckles Saga,,,46m,Horror
1452. Abaasylaakh Khaus,7.2, (7),1h 10m,Horror
1453. Squelch,,,1h 32m,Horror
1454. La Llorona Evil Awakens,,,,Horror
1455. The Emasculator,,,1h 16m,Horror
1456. Changle Zhen Gui Shi,,,1h 28m,Horror
1457. Hi8 Resurrectio Director's Cut,,,1h 17m,Horror
1458. Blue Caveman,,,,Horror
1459. Mendebur,,,1h 33m,Horror
1460. Ateet Ek Prem Kahani,,,,Horror
1461. MAKKA: Cinn-i Azap,4.4, (13),1h 15m,Horror
1462. The Witch Doll of Aliester Croweley,,,16m,Horror
1463. Lucid Creek,,,1h 20m,Horror
1464. Darkness,,,12m,Horror
1465. The Hay Man,,,1h 14m,Horror
1466. Just Another Horror Movie,5.6, (9),31m,Horror
1467. Pemburu Saka,,,1h 29m,Horror
1468. Pierrot è un assassino,,,2h,Horror
1469. The Faceless Man Project,,,1h 29m,Horror
1470. A Witch Lives in the Attic,,,1h 28m,Horror
1471. Project Mutationem: The Second Collection,8.1, (7),1h 43m,Horror
1472. You Feel Like You're Being Watched,,,43m,Horror
1473. The Hoard,,,,Horror
1474. Ghostly Secrets of Hotel San Carlos,,,1h 23m,Horror
1475. Naalkane Aayama,5.4, (1.7K),1h 48m,Horror
"1476. Agnes, Beauty is a Painted Hell",,,14m,Horror
1477. Boney Island Reality Show,4.3, (23),1h 27m,Horror
1478. The Vent,8.9, (15),3m,Horror
1479. He's Watching You,,,,Horror
1480. Idiot Girls and School Ghost 2: Teaching Practice,,,1h 25m,Horror
1481. The Haunting in Rosemary Lane,3.5, (29),59m,Horror
1482. The Swift,,,33m,Horror
1483. Tales of the Forgotten,5.8, (9),2h 50m,Horror
1484. Krampus (MM),,,,Horror
1485. Interlopers,,,1h 46m,Horror
1486. Ilijah,,,TV-MA,Horror
1487. Nicole Russin-McFarland's the Masque of the Red Death,,,50m,Horror
1488. The Get Out,,,,Horror
1489. EverMoreOutThere,,,,Horror
1490. Specter Predators,,,8m,Horror
1491. Sobe: Sakalli Bebek,5.0, (17),1h 26m,Horror
1492. Embryonic,,,1h 15m,Horror
1493. The Doomsday Virus,,,2h 30m,Horror
1494. Les Écorchés - Partie 1,,,1h 50m,Horror
1495. Morgan's Bedroom,,,1h 21m,Horror
1496. Once Passed On,6.6, (6),1h 31m,Horror
1497. Scary Campfire Stories,,,50m,Horror
1498. Drone,,,1h 24m,Horror
1499. Yong Sari,,,1h 30m,Horror
1500. The Night Devours,,,,Horror
1501. The Haunted Granny,,,,Horror
1502. Obsession in Flesh,,,,Horror
1503. The Pray,,,,Horror
1504. This Is Not A Lost Film by Khavn,,,1h,Horror
1505. Halloween: The Evil of Michael Myers,,,,Horror
1506. Adipocere,,,,Horror
1507. Feed the Story Box,,,,Horror
1508. Bhootarth,,,,Horror
1509. The Burned Hand,8.0, (12),1h 25m,Horror
1510. The Last American Possession,,,1h 10m,Horror
1511. Slender: Demoniac,,,,Horror
1512. Taped Up Familys,4.3, (76),,Horror
1513. JEIT,,,1h 10m,Horror
1514. Seytan1,6.4, (6),,Horror
1515. Thayyal Machine,,,,Horror
1516. Toll House Horrors,,,,Horror
1517. Devil on Stalk,,,11m,Horror
1518. The Lonely Ones,,,,Horror
1519. Le discours des songes,,,1h 10m,Horror
1520. Kanakamahalakshmi,,,,Horror
1521. John,,,1h,Horror
1522. Three Dead Cowboys,,,,Horror
1523. Sounds Like A Great Project!,,,1h 15m,Horror
1524. The Days Left,,,47m,Horror
1525. Udhabaani 2,,,2h 30m,Horror
1526. Neath's Love Story 3,6.4, (12),1h 40m,Horror
1527. Into Pitch Black,,,,Horror
1528. Suhaila Bint Duaim,,,2h 36m,Horror
1529. Monster Girls,,,,Horror
1530. Static: An Anthology,,,1h 20m,Horror
1531. I am the girl 3 me and my girlfriend,,,,Horror
1532. Offline: O Filme,,,1h 9m,Horror
1533. ANiMA,,,1h 28m,Horror
1534. Ahbar,3.0, (15),1h 20m,Horror
1535. Resolver,,,,Horror
1536. Hançer,1.7, (7),,Horror
1537. Tienes 24 horas,,,1h 1m,Horror
1538. Ici Dieu n'entre pas!,,,,Horror
1539. Creepy Man the Final Battle,,,Not Rated,Horror
1540. Dreams of the Dead,,,1h 22m,Horror
1541. The Resurrection of Amy Barlow,,,Not Rated,Horror
"1542. Fear, Forget My Name",,,,Horror
1543. Gizlenen,3.7, (8),,Horror
1544. The Follower,,,1h 30m,Horror
1545. High Strangeness,,,,Horror
1546. Winter Grae,,,,Horror
1547. The Secrets of a Drone,,,2h 8m,Horror
1548. Unvexed,,,,Horror
1549. Halloween the 31st: The Curse Continues...,,,,Horror
1550. Tapeface,,,46m,Horror
1551. Dark Motel,,,1h 20m,Horror
1552. Atesten Dogan,,,1h 18m,Horror
1553. Shuigui Bride,,,1h 19m,Horror
1554. Five Nights at Freddy's: La Storia Di Giovyx 2 (Fan-Film),,,,Horror
1555. Time Traveler's,,,,Horror
1556. Rainbows Over Plantation,,,1h 20m,Horror
1557. Maldoror,,,,Horror
1558. Maranayudham,,,2h 21m,Horror
1559. The Scarlet Fry Collection,,,,Horror
1560. Sidequest!,,,1h 20m,Horror
1561. The Ritual Soul,,,1h 18m,Horror
1562. Synthwave Horror: The Cabinet of Dr. Caligari,,,,Horror
1563. Love Bites,,,1h,Horror
1564. Five Nights at Freddy's: Shadow of Vanny,,,1h 21m,Horror
1565. Apostando con el diablo,,,1h 43m,Horror
1566. Santa Crawls,,,,Horror
1567. Terrors,,,1h 5m,Horror
1568. Cin Cukuru,,,1h 10m,Horror
1569. The Other Side,,,,Horror
1570. The Last Grail Hunter,8.8, (6),,Horror
1571. Büyücü,,,,Horror
1572. Doll,,,,Horror
"1573. ...Mayombe, Paula?",,,,Horror
1574. Road Kill,,,1h 20m,Horror
1575. Athma,,,,Horror
1576. Stay Evil,,,1h 27m,Horror
1577. Written,,,45m,Horror
1578. Phantom Lights: UAPs of the Forest,,,1h 21m,Horror
1579. Gregório & as Patricinhas,,,,Horror
1580. Nellie's Bathroom Window Movie,,,,Horror
1581. Jyukinshi,3.0, (10),1h 43m,Horror
1582. Grietas,,,10m,Horror
1583. Zuhruf Saye,4.2, (12),,Horror
1584. The Hounds of Darkness,5.7, (8),,Horror
1585. Rahha,2.7, (13),2h 15m,Horror
1586. Penumbra: Requiem,,,1h 31m,Horror
1587. Corridor 13,,,1h 41m,Horror
1588. After the First Five Nights,,,37m,Horror
1589. NOSOFACH: Balada o vesmíre,,,,Horror
1590. The killer duck,,,47m,Horror
1591. Kaalima,,,,Horror
1592. Web,,,1h 11m,Horror
1593. Bannkorb,,,19m,Horror
1594. Ghost Bowl,,,1h 30m,Horror
1595. Lacerta,,,,Horror
1596. The Red Herring,,,53m,Horror
1597. The Mortician,,,16+,Horror
1598. Mir'at Iblisin Laneti,,,,Horror
1599. The Roost,,,57m,Horror
1600. No Lo Escuches,,,,Horror
1601. Cin Günü,,,1h 20m,Horror
1602. 4th Die-Mension,,,,Horror
1603. Ihlathi Legazi,,,58m,Horror
1604. Painted Smile,,,,Horror
1605. A Melty Kiss Lost in the Abyss - Un Dolce Bacio Perduto nell'Abisso -,,,1h 31m,Horror
1606. Dear Mother Ghost,,,1h 15m,Horror
1607. Le tueur du premier mai,,,1h 7m,Horror
1608. Ciudad Oculta,4.5, (13),1h 36m,Horror
1609. The Dog from a Graveyard,,,1h 33m,Horror
1610. Cin Bebek: Kabus,,,1h 22m,Horror
1611. Vebal,5.0, (12),,Horror
1612. As Close to Me As Always,,,1h 37m,Horror
1613. The Fetch of Hobbler's Trench,,,1h 31m,Horror
1614. ZZZ: Zombie Zone Zero,,,1h 15m,Horror
1615. Dream of Deceit,,,,Horror
1616. Vamp Camp: Being a Melodrama in Three Parts,,,,Horror
1617. Yagna,5.9, (1.1K),2h 11m,Horror
1618. Night of the Red Moon,,,,Horror
1619. Ucube: Son Efsun,2.8, (9),,Horror
1620. Ifrit,,,1h 14m,Horror
1621. Hell 2: Soil,,,50m,Horror
1622. Leave This House,,,,Horror
1623. Cin Daveti,3.3, (7),,Horror
1624. Twisted vision 2024,,,,Horror
1625. The Haunting of Michael Barrow,,,1h 26m,Horror
1626. Love Like Fear,,,1h 30m,Horror
1627. Hellfire Hades II: 1980's Voodoo,,,2h 30m,Horror
1628. Ondu Pishachiya Kathe,,,,Horror
1629. Vefk-i Cin Sekar,,,1h 24m,Horror
1630. The Dead of Night,,,,Horror
1631. Alem-i Cin 5: Azap,,,,Horror
1632. Drive Recorder Spirit,,,51m,Horror
1633. Ghost Ahead,,,,Horror
1634. Baby Pillows,,,Not Rated,Horror
1635. Mr. Squids,,,1h 6m,Horror
"1636. Mateo, el origen",,,,Horror
1637. Daughters of the Naked goddess,,,,Horror
1638. Brandon Sigloch's the Riverside Slasher,,,57m,Horror
1639. Your Loving Mother,,,1h 54m,Horror
1640. Helen,,,,Horror
1641. Gone: The Movie,,,13m,Horror
1642. Bet on Black,,,,Horror
1643. A Noiva,,,1h 13m,Horror
1644. Lol Dog,,,3h 4m,Horror
1645. I am the girl 4 my Student and my Agony,,,,Horror
1646. OINK the Dark Pig,,,,Horror
1647. Frights and Fears Vol 2,,,,Horror
1648. Creepy Man Returns,,,Not Rated,Horror
1649. Into the Dead of Night,,,1h 3m,Horror
1650. La Llorona A devils chapter begins,,,,Horror
1651. Doors. Hotel Mystery,,,13+,Horror
1652. The Witch of Hamsann,,,,Horror
1653. Anagana O Rajkumarudu,,,,Horror
1654. Synthwave Horror: The Hands of Orlac,,,,Horror
1655. Rent4Ghost,,,1h 30m,Horror
1656. A Vanished Puppet,,,1h 25m,Horror
1657. The Hazzard Files Part One,,,1h 22m,Horror
1658. Stickman,,,1h 54m,Horror
1659. Belldoor,,,,Horror
1660. Bo Alajen,,,,Horror
1661. Strange Future,,,,Horror
1662. Laberintos del Subconsciente (Una Película de Arte y Ensayo),,,1h 12m,Horror
1663. Dukhad patr,,,1h 9m,Horror
1664. Sunday Scaries,,,,Horror
1665. Conexão com o Mal,,,2h 13m,Horror
1666. Keltainen joutsen,,,1h 25m,Horror
1667. Shadows,,,1h 24m,Horror
1668. Tears for life,,,,Horror
1669. Réfractions,,,1h 3m,Horror
1670. The Man-Tis,,,1h,Horror
1671. Rebel,,,1h 29m,Horror
1672. Doom Walker,,,1h 5m,Horror
1673. Twelve Shadows Film Anthology,,,,Horror
1674. Balaayen,,,,Horror
1675. Fábrica do Medo - Edição Comemorativa,,,1h 13m,Horror
1676. Momentum,,,5m,Horror
1677. Mutation X,,,51m,Horror
1678. Midnight at the Limbo Lounge,,,,Horror
1679. Adopt me All hallows Eve II,,,18+,Horror
1680. Dare to Stay,,,,Horror
1681. Black Vale: Wolfsbane,,,1h 28m,Horror
1682. Are Vampires Real,,,45m,Horror
1683. Interview with an Exorcist,,,,Horror
1684. Isolation Zone 5,,,1h 28m,Horror
1685. Hotel Houffer,,,1h 52m,Horror
1686. The Rake,,,46m,Horror
1687. Prologue: Thalassophilia - A Cryptograph in Three Acts,,,15m,Horror
1688. Darr Awaaz,,,,Horror
1689. epic gost movie,,,1h 7m,Horror
1690. Movie at Afton,,,2h 18m,Horror
"1691. The Call of Cthulhu, Pt. 3 - Madness from the Sea",,,,Horror
"1692. Destination: Hollywood, California",,,,Horror
1693. Proyecto Fantasma,,,2h,Horror
1694. Un ciel noir dans la station 13,,,1h 30m,Horror
1695. Jungwa,,,1h 21m,Horror
1696. Five Nights at TK's: The Curse of TK,,,1h,Horror
1697. Llorona Origin,,,,Horror
1698. Sen Alma,,,1h 10m,Horror
1699. Silent Hill Stories,,,,Horror
1700. Infrastrata,,,1h 5m,Horror
